region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
han,Da suan zao,"Asia, China, Shanxi",C,"['C5', 'C5', 'G4', 'G4', 'A4', 'C5', 'C5', 'G4', 'G4', 'A4', 'B-4', 'B-4', 'C5', 'F5', 'D5', 'C5', 'B-4', 'B-4', 'C5', 'F5', 'D5', 'C5', 'G4', 'C5', 'A4', 'G4', 'F4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'C4', 'F4', 'G4', 'C5', 'A4', 'G4', 'A4', 'F4', 'G4', 'A4', 'F4', 'D4', 'C4']",46,"['C', 'G', 'A', 'B-', 'F', 'D']",6,C,"['C5', 'C5', 'G4', 'G4', 'A4', 'C5', 'C5', 'G4', 'G4', 'A4', 'B-4', 'B-4', 'C5', 'F5', 'D5', 'C5', 'B-4', 'B-4', 'C5', 'F5', 'D5', 'C5', 'G4', 'C5', 'A4', 'G4', 'F4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'C4', 'F4', 'G4', 'C5', 'A4', 'G4', 'A4', 'F4', 'G4', 'A4', 'F4', 'D4', 'C4']","['C', 'G', 'A', 'B-', 'F', 'D']","['C', 'F', 'G', 'B-', 'D']",shang
han,Qiu shou(Herbsternte),"Asia, China, Shanxi Shanbei",E,"['E5', 'E5', 'F#5', 'A5', 'C#5', 'B4', 'A4', 'B4', 'A5', 'F#5', 'E5', 'E5', 'C#5', 'B4', 'C#5', 'B4', 'E4', 'A4', 'B4', 'E5', 'D5', 'C#5', 'B4', 'A4', 'G#4', 'F#4', 'E4', 'E5', 'A4', 'G#4', 'F#4', 'E4', 'F#4', 'E4', 'B3', 'E4']",36,"['E', 'F#', 'A', 'C#', 'B', 'D', 'G#']",7,C,"['C5', 'C5', 'D5', 'F5', 'A4', 'G4', 'F4', 'G4', 'F5', 'D5', 'C5', 'C5', 'A4', 'G4', 'A4', 'G4', 'C4', 'F4', 'G4', 'C5', 'B-4', 'A4', 'G4', 'F4', 'E4', 'D4', 'C4', 'C5', 'F4', 'E4', 'D4', 'C4', 'D4', 'C4', 'G3', 'C4']","['C', 'D', 'F', 'A', 'G', 'B-', 'E']","['C', 'F', 'G', 'D', 'B-']",shang
han,"Xiu jin bian, Goldinschriften sticken)","Asia, China, Shanxi Guanzhong",C,"['C6', 'B-5', 'G5', 'C6', 'F6', 'D6', 'C6', 'D6', 'C6', 'B-5', 'G5', 'C6', 'D6', 'F6', 'C6', 'B-5', 'G5', 'G5', 'F5', 'E-5', 'C5', 'F5', 'G5', 'C6', 'F5', 'G5', 'C6', 'B-5', 'G5', 'B-5', 'G5', 'F5', 'E-5', 'F5', 'G5', 'G5', 'B-5', 'G5', 'F5', 'E-5', 'D5', 'C5', 'F5', 'C5']",44,"['C', 'B-', 'G', 'F', 'D', 'E-']",6,C,"['C6', 'B-5', 'G5', 'C6', 'F6', 'D6', 'C6', 'D6', 'C6', 'B-5', 'G5', 'C6', 'D6', 'F6', 'C6', 'B-5', 'G5', 'G5', 'F5', 'E-5', 'C5', 'F5', 'G5', 'C6', 'F5', 'G5', 'C6', 'B-5', 'G5', 'B-5', 'G5', 'F5', 'E-5', 'F5', 'G5', 'G5', 'B-5', 'G5', 'F5', 'E-5', 'D5', 'C5', 'F5', 'C5']","['C', 'B-', 'G', 'F', 'D', 'E-']","['C', 'G', 'F', 'E-', 'B-']",yu
han,Yonghu balu jun,"Asia, China, Shanxi Shanbei",C,"['A4', 'C5', 'D5', 'F5', 'F5', 'D5', 'C5', 'A4', 'C5', 'F5', 'C5', 'A4', 'C5', 'D5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'F4', 'G4', 'A4', 'G4', 'C5', 'E-4', 'C5', 'E-4', 'C5', 'A4', 'C5', 'D5', 'F4', 'D4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A3', 'C4', 'D4', 'C4', 'G4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'A4', 'C5', 'D5', 'F4', 'D4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A3', 'C4', 'D4', 'C4']",70,"['A', 'C', 'D', 'F', 'G', 'E-']",6,C,"['A4', 'C5', 'D5', 'F5', 'F5', 'D5', 'C5', 'A4', 'C5', 'F5', 'C5', 'A4', 'C5', 'D5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'F4', 'G4', 'A4', 'G4', 'C5', 'E-4', 'C5', 'E-4', 'C5', 'A4', 'C5', 'D5', 'F4', 'D4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A3', 'C4', 'D4', 'C4', 'G4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'A4', 'C5', 'D5', 'F4', 'D4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'A3', 'C4', 'D4', 'C4']","['A', 'C', 'D', 'F', 'G', 'E-']","['C', 'G', 'F', 'A', 'D']",zhi
han,Jiaofu diao,"Asia, China, Shanxi Shanbei",D,"['D4', 'G4', 'G4', 'G4', 'G4', 'A4', 'D5', 'D5', 'G5', 'D5', 'A4', 'G4', 'D4', 'G4', 'G4', 'G4', 'A4', 'D5', 'A4', 'G4', 'A4', 'D5', 'A4', 'G4', 'E4', 'D4', 'E4', 'D4']",28,"['D', 'G', 'A', 'E']",4,C,"['C4', 'F4', 'F4', 'F4', 'F4', 'G4', 'C5', 'C5', 'F5', 'C5', 'G4', 'F4', 'C4', 'F4', 'F4', 'F4', 'G4', 'C5', 'G4', 'F4', 'G4', 'C5', 'G4', 'F4', 'D4', 'C4', 'D4', 'C4']","['C', 'F', 'G', 'D']","['C', 'F', 'G', 'D']",shang
han,"Mai wawa , eigene Kinder verkaufen)","Asia, China, Shanxi Jingbian",G,"['D5', 'D5', 'D5', 'G5', 'C5', 'A4', 'G4', 'C5', 'C5', 'C5', 'D5', 'F4', 'G4', 'E-4', 'D4', 'C4', 'B-4', 'C5', 'D5', 'D5', 'G4', 'G5', 'C5', 'D5', 'B-4', 'A4', 'G4', 'G4', 'F4', 'G4', 'D5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'A4', 'G4']",40,"['D', 'G', 'C', 'A', 'F', 'E-', 'B-']",7,C,"['G4', 'G4', 'G4', 'C5', 'F4', 'D4', 'C4', 'F4', 'F4', 'F4', 'G4', 'B-3', 'C4', 'G#3', 'G3', 'F3', 'E-4', 'F4', 'G4', 'G4', 'C4', 'C5', 'F4', 'G4', 'E-4', 'D4', 'C4', 'C4', 'B-3', 'C4', 'G4', 'E-4', 'F4', 'E-4', 'C4', 'B-3', 'C4', 'E-4', 'D4', 'C4']","['G', 'C', 'F', 'D', 'B-', 'G#', 'E-']","['C', 'G', 'F', 'E-', 'B-']",yu
han,Lan gong diao,"Asia, China, Shanxi Shanbei",C,"['B-4', 'C5', 'F5', 'D5', 'C5', 'F5', 'D5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'B-4', 'C5', 'C5', 'F5', 'D5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'B-4', 'B-4', 'B-4', 'B-4', 'F4', 'G4', 'A4', 'G4', 'F4', 'F4', 'G4', 'G4', 'F4', 'D4', 'C4']",39,"['B-', 'C', 'F', 'D', 'G', 'A']",6,C,"['B-4', 'C5', 'F5', 'D5', 'C5', 'F5', 'D5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'B-4', 'C5', 'C5', 'F5', 'D5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'B-4', 'B-4', 'B-4', 'B-4', 'F4', 'G4', 'A4', 'G4', 'F4', 'F4', 'G4', 'G4', 'F4', 'D4', 'C4']","['B-', 'C', 'F', 'D', 'G', 'A']","['C', 'F', 'B-', 'G', 'D']",shang
han,Tai shitou,"Asia, China, Shanxi Nanzheng(suedl. d. Qinling-Gebirges)",F,"['D6', 'D6', 'F6', 'D6', 'D6', 'B-5', 'G5', 'D6', 'C6', 'D6', 'C6', 'B-5', 'G5', 'B-5', 'C6', 'B-5', 'G5', 'B-5', 'G5', 'F5', 'G5', 'B-5', 'G5', 'B-5', 'G5', 'F5', 'G5', 'B-5', 'G5', 'F5']",30,"['D', 'F', 'B-', 'G', 'C']",5,C,"['A5', 'A5', 'C6', 'A5', 'A5', 'F5', 'D5', 'A5', 'G5', 'A5', 'G5', 'F5', 'D5', 'F5', 'G5', 'F5', 'D5', 'F5', 'D5', 'C5', 'D5', 'F5', 'D5', 'F5', 'D5', 'C5', 'D5', 'F5', 'D5', 'C5']","['A', 'C', 'F', 'D', 'G']","['C', 'A', 'D', 'F', 'G']",zhi
han,Lang zai duimen chang Shange,"Asia, China, Shanxi Ziyang(sdl. d. Qinling-Gebirgs)",B,"['B4', 'B4', 'D5', 'F#5', 'D5', 'B4', 'E5', 'B4', 'D5', 'E5', 'E5', 'F#5', 'F#5', 'B4', 'B4', 'D5', 'D5', 'D5', 'E5', 'F#5', 'F#5', 'D5', 'F#5', 'D5', 'B4', 'B4', 'D5', 'B4', 'D5', 'B4', 'D5', 'B4', 'B4', 'B4', 'D5', 'B4', 'B4', 'B4', 'D5', 'B4', 'B4', 'B4', 'F#5', 'D5', 'E5', 'F#5', 'D5', 'B4', 'D5', 'D5', 'B4', 'B4', 'B4', 'B4', 'D5', 'B4', 'D5', 'D5', 'B4', 'B4', 'D5', 'D5', 'D5', 'B4', 'B4', 'F#5', 'E5', 'D5', 'B4', 'D5', 'E5', 'F#5', 'D5', 'D5', 'B4', 'B4', 'D5', 'E5', 'F#5', 'F#5', 'D5', 'F#5', 'D5', 'B4', 'B4']",85,"['B', 'D', 'F#', 'E']",4,C,"['C4', 'C4', 'E-4', 'G4', 'E-4', 'C4', 'F4', 'C4', 'E-4', 'F4', 'F4', 'G4', 'G4', 'C4', 'C4', 'E-4', 'E-4', 'E-4', 'F4', 'G4', 'G4', 'E-4', 'G4', 'E-4', 'C4', 'C4', 'E-4', 'C4', 'E-4', 'C4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'C4', 'C4', 'C4', 'E-4', 'C4', 'C4', 'C4', 'G4', 'E-4', 'F4', 'G4', 'E-4', 'C4', 'E-4', 'E-4', 'C4', 'C4', 'C4', 'C4', 'E-4', 'C4', 'E-4', 'E-4', 'C4', 'C4', 'E-4', 'E-4', 'E-4', 'C4', 'C4', 'G4', 'F4', 'E-4', 'C4', 'E-4', 'F4', 'G4', 'E-4', 'E-4', 'C4', 'C4', 'E-4', 'F4', 'G4', 'G4', 'E-4', 'G4', 'E-4', 'C4', 'C4']","['C', 'E-', 'G', 'F']","['C', 'E-', 'F', 'G']",yu
han,Liang ba shanzi,"Asia, China, Shanxi Ziyang(sdl. d. Qinling-Gebirges)",F,"['G5', 'B-5', 'F5', 'G5', 'B-5', 'C6', 'B-5', 'G5', 'F5', 'B-5', 'B-5', 'D6', 'C6', 'C6', 'B-5', 'G5', 'B-5', 'B-5', 'D6', 'C6', 'C6', 'B-5', 'G5', 'B-5', 'C6', 'G5', 'B-5', 'B-5', 'C6', 'G5', 'B-5', 'C6', 'F5', 'G5', 'F5', 'B-5', 'G5', 'D6', 'B-5', 'C6', 'B-5', 'G5', 'B-5', 'F5']",44,"['G', 'B-', 'F', 'C', 'D']",5,C,"['D5', 'F5', 'C5', 'D5', 'F5', 'G5', 'F5', 'D5', 'C5', 'F5', 'F5', 'A5', 'G5', 'G5', 'F5', 'D5', 'F5', 'F5', 'A5', 'G5', 'G5', 'F5', 'D5', 'F5', 'G5', 'D5', 'F5', 'F5', 'G5', 'D5', 'F5', 'G5', 'C5', 'D5', 'C5', 'F5', 'D5', 'A5', 'F5', 'G5', 'F5', 'D5', 'F5', 'C5']","['D', 'F', 'C', 'G', 'A']","['C', 'F', 'G', 'D', 'A']",zhi
han,Jie er ge,"Asia, China, Shanxi Shangxian, Sd)",D,"['D5', 'D5', 'D5', 'F5', 'D5', 'C5', 'D5', 'C5', 'B-4', 'A4', 'G4', 'C5', 'D5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'D4', 'D5', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'G4', 'C5', 'D5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'D4', 'D5', 'D5', 'F5', 'D5', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'A4', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'D5', 'D5', 'G4', 'A4', 'C5', 'D5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'D4', 'D5', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'G4', 'F4', 'C5', 'D5', 'G4', 'A4', 'A4', 'G4', 'F4', 'D4', 'D4']",87,"['D', 'F', 'C', 'B-', 'A', 'G']",6,C,"['C5', 'C5', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'B-4', 'A-4', 'G4', 'F4', 'B-4', 'C5', 'F4', 'G4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'C5', 'B-4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'B-4', 'C5', 'F4', 'G4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'C5', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'G4', 'F4', 'E-4', 'G4', 'G4', 'F4', 'E-4', 'E-4', 'F4', 'G4', 'C5', 'C5', 'F4', 'G4', 'B-4', 'C5', 'F4', 'G4', 'G4', 'F4', 'E-4', 'C4', 'C4', 'C5', 'B-4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'F4', 'E-4', 'B-4', 'C5', 'F4', 'G4', 'G4', 'F4', 'E-4', 'C4', 'C4']","['C', 'E-', 'B-', 'A-', 'G', 'F']","['C', 'B-', 'F', 'G', 'E-']",yu
han,"Zou xikou, 1)","Asia, China, Shanxi, Shanbei",F,"['D5', 'C5', 'D5', 'C5', 'B-4', 'G4', 'B-4', 'F4', 'C5', 'C5', 'D5', 'C5', 'C5', 'D5', 'F5', 'D5', 'C5', 'C5', 'C5', 'D5', 'G5', 'F5', 'F5', 'D5', 'F5', 'D5', 'G4', 'B-4', 'D5', 'D5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'F4']",37,"['D', 'C', 'B-', 'G', 'F']",5,C,"['A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'G4', 'G4', 'A4', 'G4', 'G4', 'A4', 'C5', 'A4', 'G4', 'G4', 'G4', 'A4', 'D5', 'C5', 'C5', 'A4', 'C5', 'A4', 'D4', 'F4', 'A4', 'A4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'C4']","['A', 'G', 'F', 'D', 'C']","['C', 'G', 'A', 'F', 'D']",zhi
han,"Zou xikou, 2)","Asia, China, Shanxi, Fugu",C,"['D6', 'B-5', 'C6', 'C6', 'D6', 'B-5', 'C6', 'F6', 'E-6', 'D6', 'C6', 'D6', 'B-5', 'C6', 'D6', 'B-5', 'B-5', 'C6', 'A5', 'G5', 'F5', 'B-5', 'B-5', 'C6', 'F6', 'F6', 'D6', 'C6', 'D6', 'B-5', 'A5', 'G5', 'F5', 'D5', 'F5', 'B-5', 'B-5', 'B-5', 'G5', 'F5', 'D5', 'B-5', 'D5', 'C5']",44,"['D', 'B-', 'C', 'F', 'E-', 'A', 'G']",7,C,"['D6', 'B-5', 'C6', 'C6', 'D6', 'B-5', 'C6', 'F6', 'E-6', 'D6', 'C6', 'D6', 'B-5', 'C6', 'D6', 'B-5', 'B-5', 'C6', 'A5', 'G5', 'F5', 'B-5', 'B-5', 'C6', 'F6', 'F6', 'D6', 'C6', 'D6', 'B-5', 'A5', 'G5', 'F5', 'D5', 'F5', 'B-5', 'B-5', 'B-5', 'G5', 'F5', 'D5', 'B-5', 'D5', 'C5']","['D', 'B-', 'C', 'F', 'E-', 'A', 'G']","['C', 'F', 'B-', 'D', 'A']",
